date,category,flag,scope,message,driver_number,lap_number
2024-06-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:30:51,18.0,66.0
2024-06-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:31:10,18.0,66.0
2024-06-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:31:10,18.0,66.0
2024-06-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:31:10,18.0,66.0
2024-06-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:31:10,18.0,66.0
2024-06-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,66.0
2024-06-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,66.0
2024-06-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,66.0
2024-06-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,66.0
2024-06-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-28,Flag,RED,Track,RED FLAG,,
2024-06-28,Flag,CLEAR,Track,TRACK CLEAR,,
2024-06-28,Drs,,,DRS ENABLED,,
2024-06-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2024-06-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-06-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-06-29,Drs,,,DRS DISABLED,,1.0
2024-06-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-06-29,Drs,,,DRS ENABLED,,1.0
2024-06-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,23.0
2024-06-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-06-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-06-30,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-06-30,Drs,,,DRS DISABLED,,1.0
2024-06-30,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-06-30,Drs,,,DRS ENABLED,,1.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:24:38,2.0,19.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:24:52,2.0,19.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:27:46,2.0,21.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:30:46,2.0,24.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:31:18,2.0,24.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:33:27,2.0,26.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:34:18,2.0,27.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:37:38,2.0,30.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:40:58,24.0,33.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:42:33,2.0,34.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:45:29,24.0,36.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:45:41,24.0,37.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:47:54,24.0,38.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:51:22,27.0,41.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:51:33,27.0,42.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:52:04,24.0,42.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:52:33,24.0,42.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:53:04,77.0,43.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:54:20,77.0,44.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:54:29,16.0,44.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:55:27,18.0,45.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:01,77.0,45.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:56:38,22.0,46.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:57:00,18.0,46.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:57:03,77.0,46.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:57:35,22.0,47.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:02:56,24.0,51.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:03:47,14.0,52.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:33,77.0,52.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:04:46,24.0,52.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:04:55,14.0,53.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:05:40,22.0,53.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:06:02,22.0,54.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:58,23.0,55.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:08:19,18.0,56.0
2024-06-30,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,4.0,57.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:10:48,14.0,58.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:11:51,2.0,59.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:11:52,77.0,59.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:12:06,14.0,59.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:12:52,14.0,59.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:13:21,77.0,60.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:14:01,77.0,60.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:15:06,31.0,61.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:16:00,22.0,62.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:41,10.0,64.0
2024-06-30,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,64.0
2024-06-30,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:18:06,31.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:18:16,22.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:18:19,2.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:18:35,18.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:18:40,23.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:18:40,2.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:18:57,22.0,64.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:20:05,23.0,65.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:20:14,18.0,66.0
2024-06-30,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,66.0
2024-06-30,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,66.0
2024-06-30,Flag,CLEAR,Track,TRACK CLEAR,,66.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:21:22,23.0,66.0
2024-06-30,Drs,,,DRS ENABLED,,66.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:21:29,18.0,66.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:22:36,14.0,67.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:22:46,18.0,68.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:23:20,18.0,68.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:24:48,2.0,69.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:25:04,2.0,69.0
2024-06-30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:26:02,2.0,70.0
2024-06-30,Flag,CHEQUERED,Track,CHEQUERED FLAG,,71.0
2024-07-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-05,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2024-07-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-05,Flag,RED,Track,RED FLAG,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-05,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-05,Drs,,,DRS ENABLED,,
2024-07-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2024-07-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-07-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-07-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-07-06,Drs,,,DRS DISABLED,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2024-07-06,Flag,RED,Track,RED FLAG,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-07-06,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-06,Drs,,,DRS DISABLED,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-07-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-06,Drs,,,DRS DISABLED,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,
2024-07-06,Flag,RED,Track,RED FLAG,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-07-06,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-06,Drs,,,DRS DISABLED,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-06,Drs,,,DRS ENABLED,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-07,Drs,,,DRS DISABLED,,1.0
2024-07-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-07,Drs,,,DRS ENABLED,,2.0
2024-07-07,Drs,,,DRS DISABLED,,19.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:23,24.0,21.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:27,24.0,21.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:32,24.0,21.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:40,24.0,21.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,21.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,21.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,21.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,22.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:32,24.0,23.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:40,24.0,23.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:49,24.0,23.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:57,24.0,23.0
2024-07-07,Drs,,,DRS ENABLED,,24.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:38:58,24.0,24.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:40:24,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:40:33,24.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:40:36,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:41:00,16.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:41:00,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:41:22,16.0,25.0
2024-07-07,Drs,,,DRS DISABLED,,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:41:49,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:42:28,16.0,26.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:15,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:35,31.0,27.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:44,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:51,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:45:48,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:45:52,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:46:03,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:46:30,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:46:41,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:47:02,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:48:37,11.0,29.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:48:58,11.0,29.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:09,24.0,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:25,24.0,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:06,24.0,38.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:22,3.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:04:45,31.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:04:51,20.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:05:04,77.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:05:11,20.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:06:16,77.0,40.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:06:42,24.0,40.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:14,31.0,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:08:39,11.0,41.0
2024-07-07,Drs,,,DRS ENABLED,,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:48,31.0,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:09:18,77.0,42.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:26,24.0,42.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:15:49,77.0,46.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:20:55,31.0,49.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:15,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:24,31.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:25,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:44,31.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:58,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:22:08,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:21,3.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:23:17,3.0,51.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:23:17,11.0,51.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:24:51,3.0,52.0
2024-07-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,52.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:26:12,24.0,52.0
2024-07-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-19,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-07-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-07-19,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,
2024-07-19,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-19,Drs,,,DRS ENABLED,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-07-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,
2024-07-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2024-07-19,Flag,RED,Track,RED FLAG,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-07-19,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-19,Drs,,,DRS ENABLED,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-07-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-07-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,,
2024-07-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,
2024-07-20,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
